IMD Deciles,Female,Male
1,50.3,51.4
2,54.5,56
3,57.4,58.3
4,59.5,60.4
5,61.4,63.5
6,62.6,64.5
7,63.1,65.2
8,65,66
9,66.3,67.3
10,66.4,69
