Year,"Chile, Female","United Kingdom, Female"
2019,,
2018,,
2017,,
2016,,
2015,22.104,12.653
2014,,
2013,,
2012,,
2011,,
2010,,
2009,,
2008,15.927,
2007,,
2006,,
2005,,
2004,,
2003,,
2002,,
2001,,14.835
2000,,
