Year,"World, Female","World, Male","Chile, Female","Chile, Male","United Kingdom, Female","United Kingdom, Male"
2019,,,,,,
2018,,,,,,
2017,,,,,,
2016,,,,,,
2015,,,22.104,9.854,12.653,6.965
2014,,,,,,
2013,,,,,,
2012,,,,,,
2011,,,,,,
2010,,,,,,
2009,,,,,,
2008,,,15.927,5.066,,
2007,,,,,,
2006,,,,,,
2005,,,,,,
2004,,,,,,
2003,,,,,,
2002,,,,,,
2001,,,,,14.835,8.145
2000,,,,,,
